         4666751 function calls (4278882 primitive calls) in 17.153 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\_rules.py:188(_NoSymbolicFunctionForCallFunction)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\callback.py:2(CompilationCallbackHandler)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\partitioners.py:103(MinCutOptions)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_inductor\cudagraph_utils.py:44(WrappedFunction)
        2    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexing.py:2772(<genexpr>)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\array_algos\putmask.py:129(setitem_datetimelike_compat)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\base_parser.py:223(<genexpr>)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_numpy\_funcs.py:62(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\utils.py:416(DuplicateWarningChecker)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\utils.py:1026(CleanupManager)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:538(ConvertIntKey)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\kind.py:181(__new__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\polyoptions.py:706(Symbols)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\fancysets.py:1493(Complexes)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\assumptions\relation\equality.py:209(StrictLessThanPredicate)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\assumptions\relation\equality.py:257(LessThanPredicate)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\rootoftools.py:37(_pure_key_dict)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\series\sequences.py:611(SeqFormula)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\geometry\line.py:1872(LinearEntity2D)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\source.py:385(AttrProxySource)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\types.py:78(ProfilerStartHook)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\nn\functional.py:246(_Gather)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\fsdp\_optim_utils.py:106(_PosDimTensorInfo)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\_infra.py:208(Graph)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\_exporter_legacy.py:288(ResolvedExportOptions)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\misc.py:336(ClosureVariable)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\_aot_autograd\schemas.py:621(TensorAlias)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\shape_base.py:209(_arrays_for_stack_dispatcher)
        6    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\fromnumeric.py:2606(_all_dispatcher)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\arrays\datetimes.py:576(tz)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\utils\_pytree.py:694(<genexpr>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\constructor.py:713(UnsafeConstructor)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\serializer.py:11(Serializer)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\convert_frame.py:146(Tracker)
        5    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\libmp\libmpf.py:49(<lambda>)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\libmp\libmpf.py:663(mpf_neg)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\polyoptions.py:379(Composite)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\polyoptions.py:522(Gaussian)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\mpelements.py:28(ComplexElement)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\printer.py:352(_PrintFunction)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\determinant.py:72(Permanent)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\concrete\expr_with_limits.py:538(AddWithLimits)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\series\formal.py:1549(FormalPowerSeriesProduct)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\source.py:340(ConvertIntSource)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\source.py:648(NumpyTensorSource)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\guards.py:435(NNModuleAttrAccessorInfo)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\utils\_device.py:61(DeviceContext)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\fsdp\_common_utils.py:110(_UninitializedDeviceHandle)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\nn\functional.py:347(_AllGatherBase)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_state_dict_utils.py:494(_TensorInfo)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_composable\fsdp\_fsdp_param_group.py:86(AllGatherState)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_composable\fsdp\_fsdp_param_group.py:91(ReduceScatterState)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\onnxruntime.py:640(OrtExecutionInfoForAllGraphModules)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\_rules.py:208(_UnsupportedFxNodeAnalysis)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\_rules.py:276(_FxNodeInsertTypePromotion)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\misc.py:632(AutogradFunctionVariable)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_inductor\cudagraph_utils.py:322(CudagraphCachedInfo)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:331(getstate)
        1    0.000    0.000    0.000    0.000 {built-in method math.log2}
        2    0.000    0.000    0.000    0.000 E:\Python311\Lib\ast.py:84(_convert)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\base_parser.py:279(_extract_multi_indexer_columns)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\common.py:311(is_null_slice)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexing.py:1180(<genexpr>)
        5    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:12199(<genexpr>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\base_parser.py:1279(_isindex)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\exc.py:41(RestartAnalysis)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\convert_frame.py:1042(ConvertFrame)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\libmp\libmpf.py:345(to_int)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\function.py:938(WildFunction)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\logic\boolalg.py:340(__hash__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\relational.py:884(_Less)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\polyoptions.py:679(Gen)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\python.py:10(PythonPrinter)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\fancysets.py:139(Naturals0)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\special\bessel.py:788(hankel2)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\simplify\cse_main.py:218(FuncArgTracker)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\geometry\line.py:1109(Line)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\source.py:324(NegateSource)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\ctx_manager.py:980(StreamVariable)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\sharded_tensor\_ops\_common.py:12(_sharded_op_common)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\io_adapter.py:46(InputAdapter)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_inductor\metrics.py:80(CachedMetricsDeltas)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:362(__subclasshook__)
        5    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\util\_validators.py:49(_check_for_default_values)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexing.py:2781(<genexpr>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\base_parser.py:264(_should_parse_dates)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\base_parser.py:1123(_make_date_converter)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_numpy\_ndarray.py:50(Flags)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\buffers.py:98(reset)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\base_class.py:47(maybe_make_env)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\utils.py:2461(numpy_method_wrapper)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\utils.py:2587(_Anchors)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\functions\bessel.py:385(c_memo)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\visualization.py:9(VisualizationMethods)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_mp_python.py:607(default)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\facts.py:290(split_alpha_beta)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\assumptions\assume.py:174(PredicateMeta)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\numpy.py:33(<dictcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\kind.py:7(MatrixKind)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\tensor\array\arrayop.py:458(Flatten)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\matrixbase.py:5396(DeferredVector)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\strategies\tools.py:38(typed)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\base.py:29(MutableLocalBase)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\base.py:99(VariableTrackerMeta)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\source.py:567(NNModuleSource)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\types.py:24(GuardFail)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\sharded_tensor\api.py:1206(ProcessGroupState)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\nn\functional.py:289(_Reduce)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\_rules.py:236(_OpLevelDebugging)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\_rules.py:256(_FindOpschemaMatchedSymbolicFunction)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\_rules.py:296(_FindOperatorOverloadsInOnnxRegistry)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\side_effects.py:30(MutableSideEffects)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\fromnumeric.py:4115(_var_dispatcher)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\util\_validators.py:128(_check_for_invalid_keys)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\blocks.py:209(is_object)
        7    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:1828(ndim)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:212(<dictcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\preprocessing.py:189(get_action_dim)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\callbacks.py:89(on_rollout_start)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\utils.py:784(BwdCompilationMetrics)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:1599(DynamicDimConstraintPrinter)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\utils\_sympy\functions.py:1127(Identity)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\enumerative.py:92(PartComponent)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\basic.py:869(args)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\polyoptions.py:606(Strict)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\ordinals.py:261(OrdinalOmega)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\tree.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\numpy.py:450(<dictcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\numpy.py:475(JaxPrinter)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\strategies\util.py:6(assoc)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\solvers\ode\single.py:976(RationalRiccati)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\solvers\ode\single.py:1046(SecondNonlinearAutonomousConserved)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\source.py:477(ConstDictKeySource)
