         4913920 function calls (4584492 primitive calls) in 13.935 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_inductor\codecache.py:3143(CUDACodeCache)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\cache_size.py:1(<module>)
       77    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.001    0.000 E:\Python311\Lib\typing.py:474(__getitem__)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\trace_rules.py:2986(_builtin_function_ids)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\assumptions\ask.py:21(AssumptionKeys)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\onnx\_type_utils.py:67(JitScalarType)
        3    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\series.py:6110(_cmp_method)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_inductor\codecache.py:3228(ROCmCodeCache)
      879    0.001    0.000    0.001    0.000 {built-in method _imp.find_frozen}
      320    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
        5    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:1782(_consolidate_inplace)
       11    0.001    0.000    0.001    0.000 {built-in method io.open}
      825    0.001    0.000    0.001    0.000 {method 'update' of 'set' objects}
       16    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\yaml\scanner.py:1270(scan_plain)
        3    0.000    0.000    0.001    0.000 E:\Python311\Lib\typing.py:694(Literal)
  221/180    0.000    0.000    0.001    0.000 E:\Python311\Lib\typing.py:224(_type_repr)
      466    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
      964    0.001    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\sympy\multipledispatch\utils.py:56(<genexpr>)
        4    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\sharded_tensor\_ops\_common.py:62(_register_sharded_op_on_local_shards)
     1356    0.001    0.000    0.001    0.000 E:\Python311\Lib\dataclasses.py:396(<genexpr>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\distributed\fsdp\_debug_utils.py:22(SimpleProfiler)
     2412    0.001    0.000    0.001    0.000 E:\Python311\Lib\inspect.py:2736(name)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\core\operations.py:1(<module>)
       21    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\utils\_contextlib.py:124(__call__)
       10    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
     3810    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        6    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\nn\init.py:456(kaiming_uniform_)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\core\containers.py:1(<module>)
       54    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\_ops.py:1042(<dictcomp>)
        9    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\onnxruntime.py:752(OrtBackend)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\io_adapter.py:1(<module>)
       16    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\overrides.py:142(decorator)
      822    0.001    0.000    0.001    0.000 E:\Python311\Lib\re\_parser.py:158(__len__)
       62    0.001    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\piecewise.py:1(<module>)
       60    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       64    0.000    0.000    0.001    0.000 E:\Python311\Lib\typing.py:1659(__repr__)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\backends\registry.py:1(<module>)
        4    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:6662(copy)
      180    0.000    0.000    0.001    0.000 E:\Python311\Lib\inspect.py:2075(_signature_is_functionlike)
        9    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\_library\custom_ops.py:308(inner)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_special_locations.py:1(<module>)
      896    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:165(__init__)
      263    0.001    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\function.py:145(<listcomp>)
      340    0.000    0.000    0.001    0.000 E:\Python311\Lib\inspect.py:1443(repl)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\core\add.py:1(<module>)
       56    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\decorator.py:227(memoize_property)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_property_bag.py:1(<module>)
       41    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\sorting.py:179(_nodes)
       11    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_deprecation.py:28(decorator)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:6186(_get_indexer_strict)
     2298    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\concrete\expr_with_limits.py:1(<module>)
        5    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:1066(iset)
     1203    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      347    0.001    0.000    0.001    0.000 {built-in method unicodedata.lookup}
      687    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
     2049    0.001    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\callbacks.py:137(update_child_locals)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:1483(reduce)
       47    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\_numpy\_ufuncs.py:289(deco_unary_ufunc)
      322    0.001    0.000    0.001    0.000 E:\Python311\Lib\logging\__init__.py:1720(getEffectiveLevel)
       31    0.000    0.000    0.001    0.000 E:\Python311\Lib\enum.py:1006(_find_new_)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\tensor\array\array_comprehension.py:1(<module>)
      274    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\yaml\scanner.py:145(need_more_tokens)
       19    0.001    0.000    0.001    0.000 {built-in method torch.parse_schema}
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\utils\_sympy\solve.py:1(<module>)
     2049    0.001    0.000    0.001    0.000 {method 'items' of 'collections.OrderedDict' objects}
     1625    0.001    0.000    0.001    0.000 E:\Python311\Lib\dataclasses.py:660(_is_kw_only)
       68    0.000    0.000    0.001    0.000 E:\Python311\Lib\logging\__init__.py:1378(_fixupParents)
       37    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\decorators.py:202(make_wrapped)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\lazy.py:1(<module>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\onnx\symbolic_opset8.py:1(<module>)
      274    0.001    0.000    0.001    0.000 E:\Python311\Lib\dataclasses.py:592(<listcomp>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\external\importtools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\assumptions\relation\binrel.py:1(<module>)
     1660    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\printing\conventions.py:1(<module>)
       29    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\singleton.py:165(__init__)
      151    0.001    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\mpmath\libmp\libintmath.py:353(ifac)
        2    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\window\ewm.py:505(mean)
       74    0.000    0.000    0.001    0.000 E:\Python311\Lib\enum.py:1501(__and__)
      849    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        6    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\determinant.py:1(<module>)
       38    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\_numpy\_ufuncs.py:67(deco_binary_ufunc)
      274    0.001    0.000    0.001    0.000 E:\Python311\Lib\dataclasses.py:1017(<listcomp>)
       15    0.000    0.000    0.001    0.000 E:\Python311\Lib\typing.py:2816(<dictcomp>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\sharding_plan\api.py:10(ShardingPlan)
    25/20    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
       21    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\utils\_contextlib.py:70(context_decorator)
        2    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\window\rolling.py:562(_apply)
        3    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\utils\_config_module.py:30(visit)
        2    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:2259(_consolidate)
        2    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\base.py:196(where)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\gym_anytrading\envs\stocks_env.py:17(_process_data)
        1    0.000    0.000    0.001    0.001 E:\Python311\Lib\enum.py:841(_create_)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\sharded_tensor\utils.py:1(<module>)
     2049    0.001    0.000    0.001    0.000 {method 'keys' of 'collections.OrderedDict' objects}
     1356    0.001    0.000    0.001    0.000 E:\Python311\Lib\dataclasses.py:1101(<genexpr>)
        6    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\array_algos\take.py:120(_take_nd_ndarray)
      153    0.000    0.000    0.001    0.000 E:\Python311\Lib\re\__init__.py:253(escape)
        2    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\window\rolling.py:460(_apply_columnwise)
        4    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\symbolic_convert.py:718(<dictcomp>)
      224    0.001    0.000    0.001    0.000 E:\Python311\Lib\pathlib.py:147(splitroot)
       13    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\library.py:594(wrap)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_numpy\_dtypes.py:1(<module>)
      157    0.000    0.000    0.001    0.000 E:\Python311\Lib\re\_parser.py:367(_escape)
    25/20    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
    92/83    0.000    0.000    0.001    0.000 E:\Python311\Lib\typing.py:1500(<listcomp>)
        4    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\utils\seeding.py:9(np_random)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\onnx\symbolic_opset13.py:1(<module>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\side_effects.py:1(<module>)
     1750    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\matrices\matrixbase.py:98(MatrixBase)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\kronecker.py:1(<module>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_numpy\linalg.py:1(<module>)
      274    0.000    0.000    0.001    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\polys\polyerrors.py:1(<module>)
      320    0.001    0.000    0.001    0.000 {built-in method torch._C._are_functorch_transforms_active}
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\pandas\io\common.py:664(get_handle)
      309    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\function.py:150(<lambda>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:5614(_reindex_axes)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\trace_rules.py:2927(FunctionIdSet)
      172    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\decorator.py:178(public)
      117    0.000    0.000    0.001    0.000 E:\Python311\Lib\re\_compiler.py:396(_simple)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\iter.py:1(<module>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\distributed\_composable\fsdp\_fsdp_param.py:183(FSDPParam)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\output_graph.py:231(OutputGraph)
      263    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\iterables.py:3083(is_sequence)
        4    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\symbolic_convert.py:722(<listcomp>)
        3    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:3820(get_indexer)
      216    0.000    0.000    0.001    0.000 E:\Python311\Lib\functools.py:479(lru_cache)
        2    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\window\rolling.py:440(_apply_series)
      150    0.000    0.000    0.001    0.000 E:\Python311\Lib\re\_compiler.py:214(_compile_charset)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\distributed\tensor\parallel\style.py:377(PrepareModuleInput)
      253    0.000    0.000    0.001    0.000 E:\Python311\Lib\enum.py:78(_is_private)
     1260    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\distributed\tensor\_op_schema.py:71(PlacementStrategy)
       50    0.000    0.000    0.001    0.000 E:\Python311\Lib\typing.py:1640(<genexpr>)
       10    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\__init__.py:2547(__getattr__)
        3    0.000    0.000    0.001    0.000 E:\Python311\Lib\warnings.py:130(filterwarnings)
       12    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\deprecated.py:44(setup_docs)
        2    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:4323(reindex)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\distributed.py:1(<module>)
  187/181    0.000    0.000    0.001    0.000 E:\Python311\Lib\typing.py:1656(__hash__)
       76    0.000    0.000    0.001    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\nanops.py:111(f)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\nn_module.py:1(<module>)
        4    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\matrices\kind.py:1(<module>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\printing\numpy.py:1(<module>)
      642    0.001    0.000    0.001    0.000 {built-in method torch._C._dynamo.eval_frame.set_eval_frame}
      274    0.001    0.000    0.001    0.000 E:\Python311\Lib\dataclasses.py:1043(<listcomp>)
      268    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\mpmath\libmp\libmpf.py:322(<genexpr>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\polys\compatibility.py:1(<module>)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
        3    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\missing.py:380(notna)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\sympy\simplify\gammasimp.py:1(<module>)
        2    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\nanops.py:389(new_func)
      118    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        5    0.000    0.000    0.001    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\common.py:301(maybe_iterable_to_list)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\testing\_internal\logging_tensor.py:1(<module>)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1239(exec_module)
        1    0.000    0.000    0.001    0.001 F:\Ventura\env\Lib\site-packages\torch\_dynamo\trace_rules.py:2989(<dictcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\metadata.py:9(ShardMetadata)
       12    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\symbol.py:319(__new__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\_trace_wrapped_higher_order_op.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\sorting.py:59(get_indexer_indexer)
        1    0.000    0.000    0.000    0.000 {built-in method nt.open}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\str.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\compiled_autograd.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\_aot_autograd\dispatch_and_compile_graph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\_aot_autograd\schemas.py:651(GraphSignature)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\conditionset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\algebras\quaternion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:200(makedirs)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\_aot_autograd\schemas.py:253(ViewAndMutationMeta)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\frame.py:3951(T)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\lazy.py:161(_populate)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_composable\contract.py:71(inner)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\expr.py:43(Expr)
       29    0.000    0.000    0.000    0.000 E:\Python311\Lib\typing.py:999(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\geometry\plane.py:1(<module>)
     1189    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_right}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:1156(EqualityConstraint)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\frame.py:3767(transpose)
      510    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\facts.py:579(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\gaussiandomains.py:1(<module>)
        2    0.000    0.000    0.000    0.000 E:\Python311\Lib\warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:4027(take)
      453    0.000    0.000    0.000    0.000 E:\Python311\Lib\re\_parser.py:284(tell)
      879    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
       51    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\sympify.py:488(_sympify)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:708(_slice_take_blocks_ax0)
      284    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:47(_is_dunder)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\transpose.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\tensor\array\ndim_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\funcmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\mathml.py:1(<module>)
     1701    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
      175    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\misc.py:501(as_int)
        2    0.000    0.000    0.000    0.000 E:\Python311\Lib\warnings.py:35(_formatwarnmsg_impl)
      172    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:828(__setattr__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\on_policy_algorithm.py:60(__init__)
      597    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\registration.py:77(set_base)
      193    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\function.py:147(<listcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\blocks.py:398(reduce)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\adjoint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\base.py:118(VariableTracker)
       24    0.000    0.000    0.000    0.000 E:\Python311\Lib\textwrap.py:470(indent)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\make_functional.py:312(FunctionalModule)
     1119    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\overrides.py:83(verify_matching_signatures)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_composable\fsdp\_fsdp_collectives.py:18(AllGatherResult)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\kind.py:287(_)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\base_class.py:105(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\builder.py:348(VariableBuilder)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\series\order.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\fsdp\_fsdp_extensions.py:16(FSDPExtensions)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_shard\sharded_tensor\_ops\binary_cmp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:1623(DimConstraints)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\tensor\_api.py:215(DTensor)
      704    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(<genexpr>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\trace.py:1(<module>)
       52    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\types.py:31(GuardFn)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_prims\context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\utils\_sympy\symbol.py:21(SymT)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\polyoptions.py:295(Wrt)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\companion.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'uniform_' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\frame.py:11458(blk_func)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\spaces\box.py:55(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\powerset.py:1(<module>)
       24    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\lazy.py:153(_create_realize_and_forward)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:2276(_merge_blocks)
       20    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
     1310    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\tensor\array\sparse_ndim_array.py:1(<module>)
       24    0.000    0.000    0.000    0.000 E:\Python311\Lib\typing.py:2030(__init_subclass__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\compile_utils.py:1(<module>)
       13    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\blocks.py:387(apply)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\_aot_autograd\input_output_analysis.py:1(<module>)
       63    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:978(_find_data_type_)
      259    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:747(__delattr__)
